experiment,description,seed,max_tokens,ngrams,normalize_tfidf,hidden_units,parameters,learning_rate,batch_size,epochs_requested,epochs_ran,dropout,l2,train_limit,best_threshold,val_f1_tuned,val_accuracy,val_precision,val_recall,val_f1
e4_l2_32,Red chica con regularizacion L2.,168,5000,1,False,"(32,)",160065,0.001,32,12,7,0.0,0.0001,all,0.4849596321582794,0.7649769585253456,0.7589118198874296,0.7536764705882353,0.7692307692307693,0.7613741875580315
e4_l2_32,Red chica con regularizacion L2.,210,5000,1,False,"(32,)",160065,0.001,32,12,8,0.0,0.0001,all,0.39054131507873535,0.7704347826086957,0.7570356472795498,0.7403508771929824,0.7917448405253283,0.7651858567543064
e4_l2_32,Red chica con regularizacion L2.,252,5000,1,False,"(32,)",160065,0.001,32,12,12,0.0,0.0001,all,0.10158553719520569,0.7643097643097643,0.7476547842401501,0.7453531598513011,0.7523452157598499,0.7488328664799253
e4_l2_32,Red chica con regularizacion L2.,314,5000,1,False,"(32,)",160065,0.001,32,12,12,0.0,0.0001,all,0.45154404640197754,0.7568042142230026,0.7420262664165104,0.7193877551020408,0.7936210131332082,0.7546833184656556
e4_l2_32,Red chica con regularizacion L2.,420,5000,1,False,"(32,)",160065,0.001,32,12,12,0.0,0.0001,all,0.42940613627433777,0.7651888341543515,0.7307692307692307,0.6835820895522388,0.8592870544090057,0.7614297589359933
e5_dropout_128,Red amplia con dropout moderado.,7,5000,1,False,"(128,)",640257,0.001,32,12,11,0.2,0.0,all,0.0945991650223732,0.7661357921207042,0.7589118198874296,0.7527472527472527,0.7711069418386491,0.7618164967562558
e5_dropout_128,Red amplia con dropout moderado.,21,5000,1,False,"(128,)",640257,0.001,32,12,8,0.2,0.0,all,0.41373372077941895,0.7645478961504029,0.7523452157598499,0.7467889908256881,0.7636022514071295,0.7551020408163265
e5_dropout_128,Red amplia con dropout moderado.,42,5000,1,False,"(128,)",640257,0.001,32,12,12,0.2,0.0,all,0.3150816857814789,0.7674418604651163,0.7570356472795498,0.7565543071161048,0.7579737335834896,0.7572633552014996
e5_dropout_128,Red amplia con dropout moderado.,84,5000,1,False,"(128,)",640257,0.001,32,12,9,0.2,0.0,all,0.5051684379577637,0.7678244972577697,0.7589118198874296,0.7446808510638298,0.7879924953095685,0.7657247037374658
e5_dropout_128,Red amplia con dropout moderado.,126,5000,1,False,"(128,)",640257,0.001,32,12,12,0.2,0.0,all,0.13945826888084412,0.765017667844523,0.7532833020637899,0.7606177606177607,0.7392120075046904,0.7497621313035204
e5_dropout_128,Red amplia con dropout moderado.,168,5000,1,False,"(128,)",640257,0.001,32,12,7,0.2,0.0,all,0.3136315643787384,0.7750631844987362,0.7542213883677298,0.7459165154264973,0.7711069418386491,0.7583025830258303
e5_dropout_128,Red amplia con dropout moderado.,210,5000,1,False,"(128,)",640257,0.001,32,12,8,0.2,0.0,all,0.3657951354980469,0.7666955767562881,0.7523452157598499,0.7380530973451327,0.7823639774859287,0.7595628415300546
e5_dropout_128,Red amplia con dropout moderado.,252,5000,1,False,"(128,)",640257,0.001,32,12,6,0.2,0.0,all,0.36235934495925903,0.7724252491694353,0.7551594746716698,0.7527881040892194,0.7598499061913696,0.7563025210084033
e5_dropout_128,Red amplia con dropout moderado.,314,5000,1,False,"(128,)",640257,0.001,32,12,9,0.2,0.0,all,0.5426727533340454,0.7743634767339772,0.7523452157598499,0.71658615136876,0.8348968105065666,0.7712305025996534
e5_dropout_128,Red amplia con dropout moderado.,420,5000,1,False,"(128,)",640257,0.001,32,12,10,0.2,0.0,all,0.3334847092628479,0.7777777777777778,0.7579737335834896,0.733446519524618,0.8105065666041276,0.7700534759358288
e6_l2_128,Red amplia con regularizacion L2.,7,5000,1,False,"(128,)",640257,0.001,32,12,7,0.0,0.0001,all,0.41041556000709534,0.7644991212653778,0.7532833020637899,0.7472527472527473,0.7654784240150094,0.7562557924003707
e6_l2_128,Red amplia con regularizacion L2.,21,5000,1,False,"(128,)",640257,0.001,32,12,11,0.0,0.0001,all,0.5714432597160339,0.7732406602953954,0.7476547842401501,0.7088607594936709,0.8405253283302064,0.769098712446352
e6_l2_128,Red amplia con regularizacion L2.,42,5000,1,False,"(128,)",640257,0.001,32,12,7,0.0,0.0001,all,0.28457337617874146,0.7624584717607973,0.7439024390243902,0.7398523985239852,0.7523452157598499,0.746046511627907
e6_l2_128,Red amplia con regularizacion L2.,84,5000,1,False,"(128,)",640257,0.001,32,12,11,0.0,0.0001,all,0.46712300181388855,0.7728873239436619,0.7542213883677298,0.7277310924369748,0.8123827392120075,0.7677304964539007
e6_l2_128,Red amplia con regularizacion L2.,126,5000,1,False,"(128,)",640257,0.001,32,12,12,0.0,0.0001,all,0.2824821174144745,0.7579672695951765,0.7429643527204502,0.7252173913043478,0.7823639774859287,0.7527075812274369
e6_l2_128,Red amplia con regularizacion L2.,168,5000,1,False,"(128,)",640257,0.001,32,12,6,0.0,0.0001,all,0.44353803992271423,0.7622377622377622,0.7495309568480301,0.7392086330935251,0.7711069418386491,0.7548209366391184
e6_l2_128,Red amplia con regularizacion L2.,210,5000,1,False,"(128,)",640257,0.001,32,12,8,0.0,0.0001,all,0.2503279745578766,0.7661691542288557,0.7467166979362101,0.7225042301184433,0.801125703564728,0.7597864768683275
e6_l2_128,Red amplia con regularizacion L2.,252,5000,1,False,"(128,)",640257,0.001,32,12,11,0.0,0.0001,all,0.27749016880989075,0.7698744769874476,0.7420262664165104,0.7114754098360656,0.8142589118198874,0.7594050743657043
e6_l2_128,Red amplia con regularizacion L2.,314,5000,1,False,"(128,)",640257,0.001,32,12,11,0.0,0.0001,all,0.2906941771507263,0.7635135135135136,0.7448405253283302,0.7223168654173765,0.7954971857410882,0.7571428571428571
e6_l2_128,Red amplia con regularizacion L2.,420,5000,1,False,"(128,)",640257,0.001,32,12,11,0.0,0.0001,all,0.37589195370674133,0.7649122807017544,0.7485928705440901,0.7304347826086957,0.7879924953095685,0.7581227436823105
e7_combined_128,Configuracion amplia con dropout y L2 del estudio anterior.,7,5000,1,False,"(128,)",640257,0.001,32,12,9,0.5,0.0001,all,0.47530367970466614,0.7699275362318841,0.7579737335834896,0.7477477477477478,0.7786116322701688,0.7628676470588235
e7_combined_128,Configuracion amplia con dropout y L2 del estudio anterior.,21,5000,1,False,"(128,)",640257,0.001,32,12,8,0.5,0.0001,all,0.40979674458503723,0.7775800711743772,0.7673545966228893,0.7624309392265194,0.776735459662289,0.7695167286245354
e7_combined_128,Configuracion amplia con dropout y L2 del estudio anterior.,42,5000,1,False,"(128,)",640257,0.001,32,12,7,0.5,0.0001,all,0.4938691258430481,0.7682363804247461,0.7626641651031895,0.7564102564102564,0.774859287054409,0.7655236329935126
e7_combined_128,Configuracion amplia con dropout y L2 del estudio anterior.,84,5000,1,False,"(128,)",640257,0.001,32,12,11,0.5,0.0001,all,0.1874648630619049,0.7688483844241922,0.7551594746716698,0.7419928825622776,0.7823639774859287,0.7616438356164383
e7_combined_128,Configuracion amplia con dropout y L2 del estudio anterior.,126,5000,1,False,"(128,)",640257,0.001,32,12,6,0.5,0.0001,all,0.3911283612251282,0.7557117750439366,0.7598499061913696,0.790356394129979,0.7073170731707317,0.7465346534653465
e7_combined_128,Configuracion amplia con dropout y L2 del estudio anterior.,168,5000,1,False,"(128,)",640257,0.001,32,12,6,0.5,0.0001,all,0.44645628333091736,0.7709593777009508,0.7495309568480301,0.7366548042704626,0.776735459662289,0.7561643835616438
e7_combined_128,Configuracion amplia con dropout y L2 del estudio anterior.,210,5000,1,False,"(128,)",640257,0.001,32,12,9,0.5,0.0001,all,0.3868739902973175,0.7701754385964912,0.7570356472795498,0.7446428571428572,0.7823639774859287,0.7630375114364135
e7_combined_128,Configuracion amplia con dropout y L2 del estudio anterior.,252,5000,1,False,"(128,)",640257,0.001,32,12,12,0.5,0.0001,all,0.20482178032398224,0.7666385846672282,0.7467166979362101,0.736936936936937,0.7673545966228893,0.7518382352941176
e7_combined_128,Configuracion amplia con dropout y L2 del estudio anterior.,314,5000,1,False,"(128,)",640257,0.001,32,12,12,0.5,0.0001,all,0.29118821024894714,0.7650551314673452,0.7457786116322702,0.7220338983050848,0.799249530956848,0.7586821015138023
e7_combined_128,Configuracion amplia con dropout y L2 del estudio anterior.,420,5000,1,False,"(128,)",640257,0.001,32,12,12,0.5,0.0001,all,0.3748757541179657,0.772207563764292,0.7570356472795498,0.7437722419928826,0.7842401500938087,0.7634703196347032
e8_linear_bigrams,"Baseline lineal con unigramas, bigramas y normalizacion L2.",7,10000,2,True,(),10001,0.001,32,12,11,0.0,0.0,all,0.49299347400665283,0.7604251839738349,0.7467166979362101,0.751434034416826,0.7373358348968105,0.7443181818181818
e8_linear_bigrams,"Baseline lineal con unigramas, bigramas y normalizacion L2.",21,10000,2,True,(),10001,0.001,32,12,12,0.0,0.0,all,0.49371984601020813,0.761986301369863,0.7514071294559099,0.7596899224806202,0.7354596622889306,0.7473784556720686
e8_linear_bigrams,"Baseline lineal con unigramas, bigramas y normalizacion L2.",42,10000,2,True,(),10001,0.001,32,12,12,0.0,0.0,all,0.49128568172454834,0.7601957585644372,0.7504690431519699,0.7572254335260116,0.7373358348968105,0.747148288973384
e8_linear_bigrams,"Baseline lineal con unigramas, bigramas y normalizacion L2.",84,10000,2,True,(),10001,0.001,32,12,12,0.0,0.0,all,0.4807853400707245,0.761904761904762,0.7363977485928705,0.7614107883817427,0.6885553470919324,0.723152709359606
e8_linear_bigrams,"Baseline lineal con unigramas, bigramas y normalizacion L2.",126,10000,2,True,(),10001,0.001,32,12,8,0.0,0.0,all,0.49972081184387207,0.7630252100840337,0.7363977485928705,0.6956521739130435,0.8405253283302064,0.7612574341546304
e8_linear_bigrams,"Baseline lineal con unigramas, bigramas y normalizacion L2.",168,10000,2,True,(),10001,0.001,32,12,12,0.0,0.0,all,0.4806293547153473,0.7633087633087633,0.7279549718574109,0.7694013303769401,0.651031894934334,0.7052845528455285
e8_linear_bigrams,"Baseline lineal con unigramas, bigramas y normalizacion L2.",210,10000,2,True,(),10001,0.001,32,12,12,0.0,0.0,all,0.4849853217601776,0.7636363636363637,0.7363977485928705,0.7592592592592593,0.6923076923076923,0.7242394504416094
e8_linear_bigrams,"Baseline lineal con unigramas, bigramas y normalizacion L2.",252,10000,2,True,(),10001,0.001,32,12,12,0.0,0.0,all,0.48383191227912903,0.7612797374897458,0.7363977485928705,0.7614107883817427,0.6885553470919324,0.723152709359606
e8_linear_bigrams,"Baseline lineal con unigramas, bigramas y normalizacion L2.",314,10000,2,True,(),10001,0.001,32,12,12,0.0,0.0,all,0.48631078004837036,0.7587354409317805,0.7326454033771107,0.7583333333333333,0.6829268292682927,0.7186574531095755
e8_linear_bigrams,"Baseline lineal con unigramas, bigramas y normalizacion L2.",420,10000,2,True,(),10001,0.001,32,12,12,0.0,0.0,all,0.4877767562866211,0.7585089141004862,0.7410881801125704,0.7554671968190855,0.7129455909943715,0.7335907335907336
e9_mlp32_bigrams,"MLP chica con unigramas, bigramas y normalizacion L2.",7,10000,2,True,"(32,)",320065,0.001,32,12,10,0.0,0.0,all,0.383780300617218,0.7721943048576214,0.7598499061913696,0.7699805068226121,0.7410881801125704,0.7552581261950286
e9_mlp32_bigrams,"MLP chica con unigramas, bigramas y normalizacion L2.",21,10000,2,True,"(32,)",320065,0.001,32,12,12,0.0,0.0,all,0.32479730248451233,0.7690987124463521,0.7523452157598499,0.7784679089026915,0.7054409005628518,0.7401574803149606
e9_mlp32_bigrams,"MLP chica con unigramas, bigramas y normalizacion L2.",42,10000,2,True,"(32,)",320065,0.001,32,12,8,0.0,0.0,all,0.485125869512558,0.7732142857142856,0.7626641651031895,0.7491103202846975,0.7898686679174484,0.7689497716894977
e9_mlp32_bigrams,"MLP chica con unigramas, bigramas y normalizacion L2.",84,10000,2,True,"(32,)",320065,0.001,32,12,6,0.0,0.0,all,0.4909893572330475,0.7653910149750416,0.7448405253283302,0.7412199630314233,0.7523452157598499,0.7467411545623837
e9_mlp32_bigrams,"MLP chica con unigramas, bigramas y normalizacion L2.",126,10000,2,True,"(32,)",320065,0.001,32,12,11,0.0,0.0,all,0.3193783462047577,0.7691029900332225,0.7570356472795498,0.7854166666666667,0.7073170731707317,0.7443237907206318
e9_mlp32_bigrams,"MLP chica con unigramas, bigramas y normalizacion L2.",168,10000,2,True,"(32,)",320065,0.001,32,12,8,0.0,0.0,all,0.46890586614608765,0.7720524017467248,0.7570356472795498,0.7527675276752768,0.7654784240150094,0.7590697674418605
e9_mlp32_bigrams,"MLP chica con unigramas, bigramas y normalizacion L2.",210,10000,2,True,"(32,)",320065,0.001,32,12,8,0.0,0.0,all,0.495033860206604,0.7762803234501348,0.7617260787992496,0.7451669595782073,0.7954971857410882,0.7695099818511797
e9_mlp32_bigrams,"MLP chica con unigramas, bigramas y normalizacion L2.",252,10000,2,True,"(32,)",320065,0.001,32,12,8,0.0,0.0,all,0.4887981712818146,0.7756849315068493,0.7542213883677298,0.7217675941080196,0.8273921200750469,0.7709790209790209
e9_mlp32_bigrams,"MLP chica con unigramas, bigramas y normalizacion L2.",314,10000,2,True,"(32,)",320065,0.001,32,12,8,0.0,0.0,all,0.4543443024158478,0.7744107744107743,0.7636022514071295,0.750445632798574,0.7898686679174484,0.7696526508226691
e9_mlp32_bigrams,"MLP chica con unigramas, bigramas y normalizacion L2.",420,10000,2,True,"(32,)",320065,0.001,32,12,8,0.0,0.0,all,0.4437887966632843,0.7747298420615129,0.7626641651031895,0.7517985611510791,0.7842401500938087,0.7676767676767676
